ID,RA,UF,CIDADE,TELEFONE,EMAIL,CURSO
198,202212050,MS,Campo Grande,67987846265,Inválido,Filosofia
264,202212671,MS,Campo Grande,67988426726,Inválido,Pedagogia
330,202213245,MS,Campo Grande,67983546546,Inválido,Educação Física
370,202213647,MS,Campo Grande,67971540971,Inválido,Ciência de Dados
418,202214109,MS,Campo Grande,67982463836,Inválido,Direito
498,202214873,MS,Campo Grande,67967356976,Inválido,Gastronomia
514,202215043,MS,Campo Grande,67968732516,Inválido,Negócios Imobiliários
535,202215261,MS,Campo Grande,67981790218,Inválido,Ciências Biológicas
563,202215546,MS,Campo Grande,67984675838,Inválido,Teologia
570,202215631,MS,Campo Grande,67989950480,Inválido,Engenharia Civil
645,202216343,MS,Campo Grande,67989514710,Inválido,Administração
668,202216474,MS,Campo Grande,67991839236,Inválido,Desenvolvimento Web
697,202216754,MS,Campo Grande,67994020638,Inválido,Produção Cervejeira
710,202216848,MS,Campo Grande,67989130071,Inválido,Radiologia
715,202216882,MS,Campo Grande,67980416456,Inválido,Engenharia de Software
749,202217170,MS,Campo Grande,67982753362,Inválido,Produção Cervejeira
753,202217237,MS,Campo Grande,67981256243,Inválido,Direito
763,202217306,MS,Campo Grande,67973876797,Inválido,Gastronomia
780,202217506,MS,Campo Grande,67998672643,Inválido,Fisioterapia
865,202218363,MS,Campo Grande,67995342324,Inválido,Negócios Imobiliários
914,202219094,MS,Campo Grande,67980847398,Inválido,Direito
943,202219338,MS,Campo Grande,67976155401,Inválido,Engenharia Civil
7,202210042,MT,Cuiabá,66972250315,Inválido,Ciência de Dados
16,202210113,MT,Cuiabá,65987785745,Inválido,Gastronomia
29,202210287,MT,Cuiabá,65969091811,Inválido,Teologia
54,202210577,MT,Cuiabá,65975714486,Inválido,Ciência de Dados
61,202210661,MT,Cuiabá,65973784888,Inválido,Criminologia
150,202211600,MT,Cuiabá,65999663495,Inválido,Teologia
161,202211758,MT,Cuiabá,65982463560,Inválido,Produção Cervejeira
166,202211796,MT,Cuiabá,65997833098,Inválido,Engenharia Elétrica
195,202212041,MT,Cuiabá,65982838524,Inválido,Educação Física
223,202212248,MT,Cuiabá,65972755673,Inválido,Geografia
233,202212341,MT,Cuiabá,65992664966,Inválido,Criminologia
254,202212531,MT,Cuiabá,65971634770,Inválido,Ciência de Dados
261,202212640,MT,Cuiabá,65988187444,Inválido,Arquitetura de Dados
266,202212698,MT,Cuiabá,66983712262,Inválido,Ciência de Dados
268,202212721,MT,Cuiabá,65985075738,Inválido,Filosofia
316,202213166,MT,Cuiabá,65973084646,Inválido,Engenharia de Software
357,202213531,MT,Cuiabá,65979506768,Inválido,Produção Cervejeira
417,202214078,MT,Cuiabá,66998814950,Inválido,Engenharia de Software
422,202214131,MT,Cuiabá,65995658984,Inválido,Fisioterapia
435,202214219,MT,Cuiabá,65987843782,Inválido,Gestão Pública
476,202214656,MT,Cuiabá,65989542734,Inválido,Nutrição
521,202215144,MT,Cuiabá,65997529326,Inválido,Desenvolvimento Web
533,202215256,MT,Cuiabá,65979378962,Inválido,Produção Cervejeira
538,202215275,MT,Cuiabá,65983945298,Inválido,Ciência de Dados
606,202216004,MT,Cuiabá,65967732185,Inválido,Fotografia
615,202216074,MT,Cuiabá,65979488737,Inválido,Administração
625,202216191,MT,Cuiabá,65999534568,Inválido,Biomedicina
648,202216356,MT,Cuiabá,65997315464,Inválido,Direito
670,202216515,MT,Cuiabá,65968714287,Inválido,Administração
685,202216669,MT,Cuiabá,65980550546,Inválido,Produção Cervejeira
734,202217016,MT,Cuiabá,65987785745,Inválido,Pedagogia
856,202218301,MT,Cuiabá,65992321178,Inválido,Ciência de Dados
862,202218352,MT,Cuiabá,65998198078,Inválido,Teologia
888,202218681,MT,Cuiabá,65979665462,Inválido,Gestão Pública
909,202219002,MT,Cuiabá,65980144732,Inválido,Filosofia
3,202210015,PA,Belém,91999188861,Inválido,Engenharia Elétrica
13,202210071,PA,Belém,91986022115,Inválido,Radiologia
41,202210469,PA,Belém,91985457831,Inválido,Gestão Pública
108,202211134,PA,Belém,91997782187,Inválido,Engenharia Civil
149,202211596,PA,Belém,91989445282,Inválido,Arquitetura de Dados
187,202211994,PA,Belém,91979082504,Inválido,Teologia
204,202212105,PA,Belém,91983031578,Inválido,Nutrição
237,202212377,PA,Belém,91992766791,Inválido,Biomedicina
281,202212824,PA,Belém,91995389366,Inválido,Educação Física
312,202213145,PA,Belém,91989551510,Inválido,Ciência de Dados
322,202213194,PA,Belém,91975899437,Inválido,Filosofia
323,202213203,PA,Belém,91982272247,Inválido,Engenharia de Software
386,202213835,PA,Belém,91987585636,Inválido,Fisioterapia
401,202213975,PA,Belém,91997717005,Inválido,Ciência de Dados
443,202214353,PA,Belém,91991875385,Inválido,Desenvolvimento Web
448,202214386,PA,Belém,91991886816,Inválido,Educação Física
528,202215222,PA,Belém,91987969616,Inválido,Engenharia Civil
577,202215711,PA,Belém,91991597176,Inválido,Fotografia
586,202215775,PA,Belém,91983810311,Inválido,Nutrição
589,202215806,PA,Belém,91984376183,Inválido,Farmácia
597,202215881,PA,Belém,91987453762,Inválido,Radiologia
604,202215968,PA,Belém,91985859762,Inválido,Geografia
793,202217588,PA,Belém,91976206504,Inválido,Produção Cervejeira
845,202218202,PA,Belém,91994907510,Inválido,Arquitetura de Dados
872,202218410,PA,Belém,91987731153,Inválido,Teologia
883,202218569,PA,Belém,91975553584,Inválido,Pedagogia
913,202219074,PA,Belém,91987476347,Inválido,Pedagogia
923,202219148,PA,Belém,91984114232,Inválido,Pedagogia
965,202219578,PA,Belém,91981635113,Inválido,Direito
967,202219581,PA,Belém,91989025763,Inválido,Radiologia
974,202219678,PA,Belém,91988336148,Inválido,Desenvolvimento Web
14,202210075,PB,João Pessoa,83981963957,Inválido,Ciências Biológicas
71,202210777,PB,João Pessoa,83986113456,Inválido,Negócios Imobiliários
110,202211144,PB,João Pessoa,83995576281,Inválido,Desenvolvimento Web
148,202211589,PB,João Pessoa,83976509272,Inválido,Ciência de Dados
227,202212305,PB,João Pessoa,83980342876,Inválido,Direito
253,202212527,PB,João Pessoa,83967883414,Inválido,Análise e Desenvolvimento de Sistemas
270,202212743,PB,João Pessoa,83993575765,Inválido,Radiologia
335,202213308,PB,João Pessoa,83971322467,Inválido,Filosofia
363,202213573,PB,João Pessoa,83997136158,Inválido,Negócios Imobiliários
379,202213764,PB,João Pessoa,83981082288,Inválido,Produção Cervejeira
381,202213775,PB,João Pessoa,83981367317,Inválido,Fisioterapia
441,202214276,PB,João Pessoa,83989531287,Inválido,Produção Cervejeira
454,202214425,PB,João Pessoa,83972476543,Inválido,Design de Interiores
524,202215183,PB,João Pessoa,83980166242,Inválido,Biomedicina
529,202215230,PB,João Pessoa,83995853206,Inválido,Ciência de Dados
576,202215694,PB,João Pessoa,83992771841,Inválido,Pedagogia
634,202216254,PB,João Pessoa,83979477345,Inválido,Filosofia
643,202216332,PB,João Pessoa,83998106726,Inválido,Análise e Desenvolvimento de Sistemas
657,202216405,PB,João Pessoa,83969482085,Inválido,Arquitetura de Dados
690,202216705,PB,João Pessoa,83972325053,Inválido,Administração
694,202216740,PB,João Pessoa,83981947931,Inválido,Produção Cervejeira
729,202216960,PB,João Pessoa,83982445364,Inválido,Engenharia Elétrica
776,202217459,PB,João Pessoa,83981712718,Inválido,Nutrição
814,202217808,PB,João Pessoa,83969321865,Inválido,Produção Cervejeira
826,202217991,PB,João Pessoa,83997514577,Inválido,Análise e Desenvolvimento de Sistemas
844,202218196,PB,João Pessoa,83979556587,Inválido,Análise e Desenvolvimento de Sistemas
863,202218355,PB,João Pessoa,83976585435,Inválido,Teologia
875,202218445,PB,João Pessoa,83972325053,Inválido,Nutrição
908,202218994,PB,João Pessoa,83969871877,Inválido,Filosofia
922,202219147,PB,João Pessoa,83980948556,Inválido,Biomedicina
931,202219214,PB,João Pessoa,83982284033,Inválido,Negócios Imobiliários
953,202219487,PB,João Pessoa,83993512751,Inválido,Criminologia
961,202219545,PB,João Pessoa,83988734044,Inválido,Criminologia
986,202219823,PB,João Pessoa,83972325053,Inválido,Filosofia
987,202219845,PB,João Pessoa,83992634834,Inválido,Geografia
21,202210194,PE,Recife,81969454467,Inválido,Engenharia Elétrica
105,202211080,PE,Recife,81972235419,Inválido,Radiologia
111,202211156,PE,Recife,81994379084,Inválido,Criminologia
153,202211661,PE,Recife,81984375677,Inválido,Direito
164,202211769,PE,Recife,81973583346,Inválido,Geografia
176,202211886,PE,Recife,81988650325,Inválido,Geografia
244,202212444,PE,Recife,81987946756,Inválido,Filosofia
267,202212711,PE,Recife,81985693388,Inválido,Engenharia Elétrica
346,202213416,PE,Recife,81969285424,Inválido,Engenharia Civil
348,202213420,PE,Recife,81996482368,Inválido,Nutrição
403,202213980,PE,Recife,81984244241,Inválido,Gastronomia
405,202213994,PE,Recife,81967789710,Inválido,Pedagogia
472,202214598,PE,Recife,81998222372,Inválido,Geografia
513,202215025,PE,Recife,81995741444,Inválido,Engenharia de Software
579,202215719,PE,Recife,81980268570,Inválido,Negócios Imobiliários
620,202216149,PE,Recife,81967731062,Inválido,Direito
653,202216382,PE,Recife,81995762419,Inválido,Direito
680,202216632,PE,Recife,81971452897,Inválido,Criminologia
688,202216686,PE,Recife,81980699342,Inválido,Fisioterapia
692,202216728,PE,Recife,81991255531,Inválido,Engenharia Elétrica
735,202217024,PE,Recife,81979087683,Inválido,Análise e Desenvolvimento de Sistemas
795,202217609,PE,Recife,81993141306,Inválido,Análise e Desenvolvimento de Sistemas
798,202217647,PE,Recife,81979039260,Inválido,Arquitetura de Dados
816,202217861,PE,Recife,81998127673,Inválido,Direito
830,202218049,PE,Recife,81979039260,Inválido,Ciências Biológicas
848,202218258,PE,Recife,81981728463,Inválido,Administração
871,202218398,PE,Recife,81969061227,Inválido,Geografia
895,202218799,PE,Recife,81973789970,Inválido,Farmácia
927,202219180,PE,Recife,81981686204,Inválido,Educação Física
9,202210050,PI,Teresina,86998563469,Inválido,Criminologia
31,202210300,PI,Teresina,86983026471,Inválido,Pedagogia
33,202210357,PI,Teresina,86967547122,Inválido,Direito
74,202210798,PI,Teresina,86993717729,Inválido,Produção Cervejeira
78,202210818,PI,Teresina,86967840354,Inválido,Fotografia
94,202210971,PI,Teresina,86969866057,Inválido,Engenharia Elétrica
114,202211191,PI,Teresina,86986074386,Inválido,Design de Interiores
116,202211210,PI,Teresina,86985374441,Inválido,Pedagogia
231,202212333,PI,Teresina,86988625146,Inválido,Fotografia
241,202212402,PI,Teresina,86994269651,Inválido,Teologia
274,202212780,PI,Teresina,86975503654,Inválido,Direito
309,202213123,PI,Teresina,86984698762,Inválido,Ciência de Dados
349,202213428,PI,Teresina,86988157343,Inválido,Criminologia
373,202213727,PI,Teresina,86999901012,Inválido,Arquitetura de Dados
375,202213736,PI,Teresina,86979720840,Inválido,Biomedicina
399,202213972,PI,Teresina,86984006337,Inválido,Fisioterapia
434,202214217,PI,Teresina,86987532272,Inválido,Ciências Biológicas
437,202214242,PI,Teresina,86979775776,Inválido,Engenharia Civil
439,202214263,PI,Teresina,86996553164,Inválido,Geografia
510,202215001,PI,Teresina,86993717729,Inválido,Negócios Imobiliários
536,202215266,PI,Teresina,86996474397,Inválido,Teologia
541,202215311,PI,Teresina,86983025991,Inválido,Ciência de Dados
575,202215693,PI,Teresina,86986668838,Inválido,Biomedicina
578,202215715,PI,Teresina,86973938705,Inválido,Fotografia
599,202215906,PI,Teresina,86980188437,Inválido,Fisioterapia
627,202216193,PI,Teresina,86999214272,Inválido,Farmácia
629,202216209,PI,Teresina,86987887745,Inválido,Criminologia
788,202217574,PI,Teresina,,Inválido,Farmácia
824,202217948,PI,Teresina,86981143726,Inválido,Administração
879,202218464,PI,Teresina,86991126528,Inválido,Análise e Desenvolvimento de Sistemas
900,202218866,PI,Teresina,86995473145,Inválido,Arquitetura de Dados
937,202219295,PI,Teresina,86997956258,Inválido,Design de Interiores
939,202219319,PI,Teresina,86998727506,Inválido,Educação Física
941,202219326,PI,Teresina,86968436345,Inválido,Arquitetura de Dados
956,202219502,PI,Teresina,86998727506,Inválido,Engenharia de Software
995,202219908,PI,Teresina,86994844591,Inválido,Análise e Desenvolvimento de Sistemas
1,202210006,PR,Curitiba,41985663655,Inválido,Criminologia
2,202210009,PR,Curitiba,41992526233,Inválido,Produção Cervejeira
5,202210028,PR,Curitiba,41973240153,Inválido,Ciência de Dados
37,202210421,PR,Curitiba,41980521308,Inválido,Nutrição
72,202210778,PR,Curitiba,41986349765,Inválido,Produção Cervejeira
73,202210781,PR,Curitiba,41979487565,Inválido,Produção Cervejeira
120,202211261,PR,Curitiba,41985241483,Inválido,Fisioterapia
121,202211320,PR,Curitiba,41993302208,Inválido,Análise e Desenvolvimento de Sistemas
141,202211509,PR,Curitiba,41989763443,Inválido,Criminologia
177,202211893,PR,Curitiba,41986488953,Inválido,Engenharia Elétrica
258,202212584,PR,Curitiba,41988415491,Inválido,Design de Interiores
259,202212595,PR,Curitiba,41967203668,Inválido,Radiologia
283,202212831,PR,Curitiba,41986582211,Inválido,Fotografia
341,202213358,PR,Curitiba,41997223543,Inválido,Geografia
368,202213625,PR,Curitiba,41980323318,Inválido,Ciência de Dados
374,202213732,PR,Curitiba,41983344747,Inválido,Análise e Desenvolvimento de Sistemas
391,202213855,PR,Curitiba,41983321720,Inválido,Arquitetura de Dados
411,202214026,PR,Curitiba,41969145248,Inválido,Administração
424,202214159,PR,Curitiba,41982489205,Inválido,Direito
458,202214438,PR,Curitiba,41971436493,Inválido,Farmácia
463,202214488,PR,Curitiba,41997412382,Inválido,Engenharia de Software
467,202214553,PR,Curitiba,41998684353,Inválido,Desenvolvimento Web
491,202214813,PR,Curitiba,41997181774,Inválido,Farmácia
497,202214872,PR,Curitiba,41982140648,Inválido,Engenharia de Software
511,202215006,PR,Curitiba,41998748938,Inválido,Fisioterapia
527,202215212,PR,Curitiba,41981891516,Inválido,Negócios Imobiliários
534,202215256,PR,Curitiba,41986435843,Inválido,Ciências Biológicas
598,202215887,PR,Curitiba,41974735767,Inválido,Criminologia
619,202216148,PR,Curitiba,41992184623,Inválido,Educação Física
623,202216186,PR,Curitiba,41989501653,Inválido,Engenharia Elétrica
639,202216299,PR,Curitiba,41989437337,Inválido,Administração
675,202216567,PR,Curitiba,41983570548,Inválido,Direito
693,202216729,PR,Curitiba,41968589069,Inválido,Biomedicina
713,202216861,PR,Curitiba,41968270061,Inválido,Pedagogia
775,202217447,PR,Curitiba,41967947976,Inválido,Direito
786,202217563,PR,Curitiba,41972387809,Inválido,Filosofia
805,202217753,PR,Curitiba,41979487565,Inválido,Geografia
813,202217800,PR,Curitiba,41975379976,Inválido,Teologia
827,202217991,PR,Curitiba,41969051482,Inválido,Ciência de Dados
838,202218139,PR,Curitiba,41984463315,Inválido,Fotografia
843,202218192,PR,Curitiba,41968243169,Inválido,Radiologia
850,202218266,PR,Curitiba,41972582702,Inválido,Teologia
867,202218371,PR,Curitiba,41968378147,Inválido,Engenharia Elétrica
876,202218448,PR,Curitiba,41975341995,Inválido,Direito
882,202218520,PR,Curitiba,41971338055,Inválido,Geografia
946,202219433,PR,Curitiba,41973572352,Inválido,Administração
971,202219652,PR,Curitiba,41980314261,Inválido,Farmácia
24,202210225,RJ,Rio de Janeiro,21987528491,Inválido,Direito
26,202210272,RJ,Rio de Janeiro,21991687628,Inválido,Gestão Pública
36,202210420,RJ,Rio de Janeiro,21975079061,Inválido,Ciências Biológicas
42,202210476,RJ,Rio de Janeiro,21987878345,Inválido,Engenharia de Software
101,202211040,RJ,Rio de Janeiro,21972554371,Inválido,Nutrição
156,202211729,RJ,Rio de Janeiro,21976767744,Inválido,Fisioterapia
173,202211858,RJ,Rio de Janeiro,21968657864,Inválido,Ciência de Dados
200,202212056,RJ,Rio de Janeiro,21991116206,Inválido,Gastronomia
216,202212218,RJ,Rio de Janeiro,21994587572,Inválido,Engenharia de Software
275,202212781,RJ,Rio de Janeiro,21997376410,Inválido,Desenvolvimento Web
306,202213101,RJ,Rio de Janeiro,21996544207,Inválido,Filosofia
325,202213223,RJ,Rio de Janeiro,21982869205,Inválido,Engenharia Civil
331,202213278,RJ,Rio de Janeiro,21212121212,Inválido,Engenharia Civil
400,202213972,RJ,Rio de Janeiro,10101010101,Inválido,Direito
416,202214073,RJ,Rio de Janeiro,21972165076,Inválido,Engenharia Civil
438,202214256,RJ,Rio de Janeiro,21985236582,Inválido,Negócios Imobiliários
451,202214392,RJ,Rio de Janeiro,21980586226,Inválido,Fisioterapia
466,202214519,RJ,Rio de Janeiro,21982653813,Inválido,Produção Cervejeira
493,202214826,RJ,Rio de Janeiro,21992361572,Inválido,Administração
500,202214898,RJ,Rio de Janeiro,21969317214,Inválido,Ciências Biológicas
506,202214948,RJ,Rio de Janeiro,21987679873,Inválido,Ciência de Dados
547,202215359,RJ,Rio de Janeiro,21971466716,Inválido,Educação Física
569,202215628,RJ,Rio de Janeiro,21972554371,Inválido,Engenharia Civil
633,202216247,RJ,Rio de Janeiro,21984605076,Inválido,Engenharia Civil
686,202216676,RJ,Rio de Janeiro,21979172875,Inválido,Fisioterapia
687,202216684,RJ,Rio de Janeiro,21979469032,Inválido,Design de Interiores
730,202216972,RJ,Rio de Janeiro,21972987641,Inválido,Direito
751,202217188,RJ,Rio de Janeiro,21992449824,Inválido,Arquitetura de Dados
791,202217580,RJ,Rio de Janeiro,21998817960,Inválido,Farmácia
803,202217708,RJ,Rio de Janeiro,21986146872,Inválido,Farmácia
825,202217954,RJ,Rio de Janeiro,21983461331,Inválido,Fotografia
837,202218100,RJ,Rio de Janeiro,21987528491,Inválido,Geografia
847,202218233,RJ,Rio de Janeiro,21980146920,Inválido,Farmácia
859,202218329,RJ,Rio de Janeiro,21997879120,Inválido,Pedagogia
873,202218436,RJ,Rio de Janeiro,21971324414,Inválido,Gestão Pública
920,202219137,RJ,Rio de Janeiro,21982653813,Inválido,Produção Cervejeira
11,202210068,RN,Natal,84994073057,Inválido,Negócios Imobiliários
43,202210478,RN,Natal,84979573467,Inválido,Análise e Desenvolvimento de Sistemas
55,202210594,RN,Natal,84998724364,Inválido,Engenharia Civil
56,202210605,RN,Natal,84985137275,Inválido,Criminologia
63,202210669,RN,Natal,84988353163,Inválido,Educação Física
79,202210827,RN,Natal,11111111111,Inválido,Pedagogia
90,202210935,RN,Natal,84999015779,Inválido,Negócios Imobiliários
92,202210948,RN,Natal,84984423524,Inválido,Engenharia Elétrica
125,202211334,RN,Natal,84888888888,Inválido,Fotografia
129,202211360,RN,Natal,84988652853,Inválido,Gestão Pública
139,202211472,RN,Natal,84988913821,Inválido,Ciências Biológicas
146,202211556,RN,Natal,84981133905,Inválido,Gastronomia
158,202211741,RN,Natal,84988445167,Inválido,Negócios Imobiliários
174,202211862,RN,Natal,84998418470,Inválido,Ciências Biológicas
207,202212130,RN,Natal,84981211760,Inválido,Geografia
228,202212309,RN,Natal,84985159790,Inválido,Biomedicina
236,202212374,RN,Natal,84985707115,Inválido,Negócios Imobiliários
242,202212419,RN,Natal,84922222222,Inválido,Administração
282,202212825,RN,Natal,84976576725,Inválido,Negócios Imobiliários
371,202213670,RN,Natal,84989389824,Inválido,Radiologia
371,202013670,RN,Natal,84989389824,Inválido,Educação Física
371,202113670,RN,Natal,84989389824,Inválido,Enfermagem
371,201913670,RN,Natal,84989389824,Inválido,Geografia
392,202213895,RN,Natal,84999781337,Inválido,Produção Cervejeira
453,202214414,RN,Natal,84999729672,Inválido,Pedagogia
462,202214487,RN,Natal,84995444670,Inválido,Geografia
464,202214496,RN,Natal,84983146531,Inválido,Arquitetura de Dados
470,202214580,RN,Natal,84971918552,Inválido,Direito
477,202214669,RN,Natal,84986108893,Inválido,Administração
495,202214846,RN,Natal,84998734524,Inválido,Ciência de Dados
520,202215132,RN,Natal,84966666666,Inválido,Produção Cervejeira
523,202215155,RN,Natal,84986230477,Inválido,Pedagogia
540,202215304,RN,Natal,84968895355,Inválido,Gestão Pública
549,202215386,RN,Natal,84994392228,Inválido,Produção Cervejeira
556,202215459,RN,Natal,84985267278,Inválido,Geografia
561,202215540,RN,Natal,84982614208,Inválido,Administração
567,202215616,RN,Natal,84994448758,Inválido,Gestão Pública
630,202216211,RN,Natal,84987215485,Inválido,Fisioterapia
632,202216245,RN,Natal,84966666666,Inválido,Farmácia
724,202216925,RN,Natal,84984350876,Inválido,Fotografia
741,202217111,RN,Natal,84981607088,Inválido,Pedagogia
760,202217298,RN,Natal,84971918552,Inválido,Engenharia de Software
761,202217301,RN,Natal,84989617481,Inválido,Direito
812,202217791,RN,Natal,84992199146,Inválido,Farmácia
77,202210806,RO,Porto Velho,69987203948,Inválido,Produção Cervejeira
85,202210886,RO,Porto Velho,69972059027,Inválido,Ciências Biológicas
154,202211677,RO,Porto Velho,69983744524,Inválido,Criminologia
163,202211765,RO,Porto Velho,69989749963,Inválido,Nutrição
256,202212560,RO,Porto Velho,69991733155,Inválido,Análise e Desenvolvimento de Sistemas
320,202213193,RO,Porto Velho,69985902793,Inválido,Filosofia
328,202213234,RO,Porto Velho,69994411536,Inválido,Ciência de Dados
343,202213388,RO,Porto Velho,69987229511,Inválido,Teologia
366,202213613,RO,Porto Velho,69967736141,Inválido,Engenharia Civil
409,202214023,RO,Porto Velho,69969430843,Inválido,Ciência de Dados
442,202214301,RO,Porto Velho,69983321493,Inválido,Fisioterapia
452,202214411,RO,Porto Velho,69984812063,Inválido,Ciências Biológicas
473,202214601,RO,Porto Velho,69900000000,Inválido,Design de Interiores
551,202215388,RO,Porto Velho,69984534742,Inválido,Geografia
554,202215445,RO,Porto Velho,69995248724,Inválido,Administração
622,202216166,RO,Porto Velho,69994302857,Inválido,Gastronomia
665,202216452,RO,Porto Velho,69991400853,Inválido,Geografia
683,202216658,RO,Porto Velho,69981264314,Inválido,Geografia
701,202216804,RO,Porto Velho,69979385815,Inválido,Arquitetura de Dados
758,202217285,RO,Porto Velho,69982880282,Inválido,Negócios Imobiliários
762,202217301,RO,Porto Velho,69983926675,Inválido,Gastronomia
770,202217410,RO,Porto Velho,69991527245,Inválido,Nutrição
787,202217563,RO,Porto Velho,69987457130,Inválido,Engenharia Elétrica
854,202218279,RO,Porto Velho,69997053419,Inválido,Teologia
857,202218311,RO,Porto Velho,69985340353,Inválido,Engenharia de Software
928,202219184,RO,Porto Velho,69984553258,Inválido,Educação Física
932,202219242,RO,Porto Velho,69983390665,Inválido,Biomedicina
948,202219448,RO,Porto Velho,69968254546,Inválido,Engenharia Elétrica
949,202219449,RO,Porto Velho,69991526320,Inválido,Geografia
35,202210392,RR,Boa Vista,95971878726,Inválido,Radiologia
93,202210963,RR,Boa Vista,95995629517,Inválido,Educação Física
106,202211086,RR,Boa Vista,95979236217,Inválido,Criminologia
152,202211630,RR,Boa Vista,95976444653,Inválido,Administração
212,202212157,RR,Boa Vista,95983967355,Inválido,Design de Interiores
226,202212298,RR,Boa Vista,95996552458,Inválido,Pedagogia
291,202212949,RR,Boa Vista,95980258272,Inválido,Ciência de Dados
337,202213337,RR,Boa Vista,95976442785,Inválido,Radiologia
354,202213518,RR,Boa Vista,95999877734,Inválido,Fotografia
369,202213636,RR,Boa Vista,95971723886,Inválido,Negócios Imobiliários
394,202213913,RR,Boa Vista,95992757956,Inválido,Radiologia
414,202214064,RR,Boa Vista,95988888888,Inválido,Administração
425,202214179,RR,Boa Vista,95979827466,Inválido,Desenvolvimento Web
428,202214186,RR,Boa Vista,95982841602,Inválido,Design de Interiores
475,202214653,RR,Boa Vista,95975189275,Inválido,Engenharia Elétrica
505,202214930,RR,Boa Vista,95983035213,Inválido,Produção Cervejeira
552,202215388,RR,Boa Vista,95922222222,Inválido,Nutrição
560,202215536,RR,Boa Vista,95968187474,Inválido,Negócios Imobiliários
591,202215846,RR,Boa Vista,,Inválido,Teologia
621,202216157,RR,Boa Vista,95974950682,Inválido,Radiologia
631,202216242,RR,Boa Vista,95983231745,Inválido,Arquitetura de Dados
641,202216321,RR,Boa Vista,95994390331,Inválido,Negócios Imobiliários
663,202216444,RR,Boa Vista,95986758532,Inválido,Gestão Pública
677,202216593,RR,Boa Vista,95971813524,Inválido,Fotografia
682,202216656,RR,Boa Vista,95976038510,Inválido,Engenharia de Software
706,202216835,RR,Boa Vista,95984886283,Inválido,Filosofia
712,202216856,RR,Boa Vista,95989827254,Inválido,Produção Cervejeira
754,202217246,RR,Boa Vista,95988269551,Inválido,Filosofia
779,202217504,RR,Boa Vista,95968503858,Inválido,Negócios Imobiliários
781,202217516,RR,Boa Vista,95979244214,Inválido,Engenharia Elétrica
801,202217702,RR,Boa Vista,95969080760,Inválido,Engenharia de Software
899,202218852,RR,Boa Vista,95996614105,Inválido,Ciências Biológicas
934,202219264,RR,Boa Vista,95986094220,Inválido,Fisioterapia
935,202219275,RR,Boa Vista,95972575419,Inválido,Radiologia
975,202219686,RR,Boa Vista,95988497279,Inválido,Ciências Biológicas
1000,202219965,RR,Boa Vista,95967831032,Inválido,Desenvolvimento Web
22,202210207,RS,Porto Alegre,51985757523,Inválido,Filosofia
27,202210279,RS,Porto Alegre,,Inválido,Engenharia Civil
34,202210358,RS,Porto Alegre,51986787934,Inválido,Nutrição
83,202210841,RS,Porto Alegre,51968450224,Inválido,Negócios Imobiliários
84,202210864,RS,Porto Alegre,51984083385,Inválido,Gestão Pública
104,202211070,RS,Porto Alegre,51974729503,Inválido,Produção Cervejeira
145,202211545,RS,Porto Alegre,,Inválido,Teologia
186,202211989,RS,Porto Alegre,51969120997,Inválido,Pedagogia
188,202212006,RS,Porto Alegre,51980663651,Inválido,Administração
251,202212499,RS,Porto Alegre,51981056445,Inválido,Biomedicina
272,202212757,RS,Porto Alegre,51994750517,Inválido,Fisioterapia
296,202213035,RS,Porto Alegre,51973847188,Inválido,Engenharia de Software
315,202213154,RS,Porto Alegre,51967185755,Inválido,Ciências Biológicas
334,202213306,RS,Porto Alegre,51996392108,Inválido,Ciência de Dados
347,202213418,RS,Porto Alegre,51986707574,Inválido,Design de Interiores
364,202213585,RS,Porto Alegre,51976775881,Inválido,Engenharia de Software
385,202213831,RS,Porto Alegre,51983424539,Inválido,Criminologia
389,202213849,RS,Porto Alegre,51999764846,Inválido,Nutrição
396,202213919,RS,Porto Alegre,51984083385,Inválido,Gastronomia
404,202213990,RS,Porto Alegre,51994754025,Inválido,Fotografia
412,202214044,RS,Porto Alegre,51979514025,Inválido,Nutrição
469,202214574,RS,Porto Alegre,51989157848,Inválido,Arquitetura de Dados
485,202214768,RS,Porto Alegre,51980332839,Inválido,Produção Cervejeira
496,202214854,RS,Porto Alegre,51988794949,Inválido,Ciência de Dados
516,202215086,RS,Porto Alegre,51998880595,Inválido,Ciências Biológicas
517,202215101,RS,Porto Alegre,51982237520,Inválido,Criminologia
526,202215210,RS,Porto Alegre,51993647417,Inválido,Engenharia Elétrica
562,202215545,RS,Porto Alegre,51993463196,Inválido,Administração
571,202215646,RS,Porto Alegre,51991533369,Inválido,Arquitetura de Dados
574,202215668,RS,Porto Alegre,51972210070,Inválido,Análise e Desenvolvimento de Sistemas
612,202216034,RS,Porto Alegre,51972210070,Inválido,Design de Interiores
660,202216419,RS,Porto Alegre,51993096141,Inválido,Engenharia de Software
664,202216448,RS,Porto Alegre,51984310631,Inválido,Ciências Biológicas
678,202216627,RS,Porto Alegre,51992223663,Inválido,Criminologia
705,202216828,RS,Porto Alegre,51985027777,Inválido,Radiologia
718,202216887,RS,Porto Alegre,51999334912,Inválido,Produção Cervejeira
726,202216943,RS,Porto Alegre,51973718351,Inválido,Análise e Desenvolvimento de Sistemas
736,202217024,RS,Porto Alegre,51995086777,Inválido,Design de Interiores
742,202217118,RS,Porto Alegre,51985318710,Inválido,Engenharia Elétrica
