ID,RA,TELEFONE,EMAIL
737,202217036,48971682962,Inválido
747,202217155,48969987167,Inválido
759,202217295,48984265852,Inválido
765,202217330,48992819285,Inválido
769,202217402,48976666666,Inválido
821,202217900,48999655513,Inválido
853,202218277,48972440717,Inválido
855,202218285,48983453749,Inválido
889,202218686,48998898836,Inválido
891,202218721,48972325623,Inválido
968,202219581,48987776231,Inválido
979,202219743,48911111111,Inválido
988,202219849,48998864513,Inválido
32,202210328,79974385842,Inválido
45,202210509,79968799341,Inválido
86,202210888,79992149365,Inválido
113,202211178,79975192493,Inválido
179,202211911,79993063255,Inválido
183,202211961,79992592046,Inválido
184,202211970,79991004573,Inválido
214,202212180,79974778665,Inválido
225,202212287,79976275572,Inválido
301,202213066,79994118433,Inválido
339,202213344,79968447686,Inválido
390,202213851,79974028459,Inválido
459,202214445,79991145514,Inválido
474,202214616,79976775148,Inválido
515,202215058,79992647537,Inválido
539,202215278,79993116476,Inválido
559,202215519,79992137307,Inválido
572,202215651,79992592046,Inválido
592,202215847,79977777777,Inválido
628,202216197,79973835527,Inválido
666,202216461,79975118589,Inválido
684,202216662,79966666666,Inválido
711,202216849,79993897210,Inválido
717,202216886,79975395435,Inválido
728,202216959,79993150479,Inválido
732,202216995,79976979285,Inválido
744,202217138,79968271252,Inválido
756,202217269,79975603147,Inválido
817,202217880,79968568947,Inválido
831,202218052,79976088854,Inválido
832,202218056,79993635744,Inválido
849,202218263,79994762637,Inválido
868,202218378,79968103187,Inválido
880,202218465,79976801295,Inválido
881,202218486,79994580385,Inválido
887,202218660,79991148466,Inválido
898,202218850,79968271156,Inválido
918,202219129,79973505757,Inválido
992,202219877,79992604712,Inválido
998,202219923,79991952233,Inválido
51,202210548,11992271821,Inválido
135,202211424,11998206872,Inválido
172,202211845,11995813746,Inválido
180,202211922,11986568714,Inválido
191,202212020,11981666882,Inválido
219,202212232,11972817346,Inválido
239,202212398,11994401534,Inválido
265,202212688,11981468366,Inválido
277,202212795,11999579649,Inválido
340,202213344,11974345536,Inválido
359,202213548,11985245402,Inválido
365,202213587,11981196551,Inválido
423,202214147,11967038703,Inválido
427,202214185,11975481358,Inválido
440,202214275,11979246064,Inválido
487,202214788,11999047384,Inválido
503,202214924,11986568714,Inválido
532,202215249,11989463408,Inválido
573,202215655,11999447666,Inválido
607,202216017,11988235122,Inválido
624,202216188,11994841051,Inválido
635,202216259,11991111111,Inválido
640,202216319,11972351336,Inválido
709,202216847,11985459617,Inválido
755,202217250,11991111111,Inválido
799,202217655,11999898582,Inválido
852,202218275,11997540738,Inválido
869,202218389,11999000000,Inválido
886,202218629,11976258945,Inválido
897,202218822,11994154870,Inválido
901,202218874,11993333333,Inválido
960,202219542,11986434736,Inválido
969,202219588,19999150990,Inválido
994,202219905,11999447666,Inválido
15,202210082,63967969513,Inválido
39,202210440,11992250338,Inválido
97,202210996,63994839606,Inválido
107,202211133,63997623534,Inválido
143,202211532,63981807038,Inválido
209,202212145,63999999999,Inválido
211,202212155,63976035867,Inválido
213,202212170,63996156863,Inválido
240,202212401,63997460378,Inválido
311,202213137,63984711582,Inválido
336,202213312,63986876655,Inválido
350,202213450,63997642641,Inválido
361,202213561,63975559507,Inválido
367,202213621,63991367876,Inválido
382,202213798,63998573989,Inválido
402,202213976,63991229545,Inválido
420,202214125,63982184521,Inválido
429,202214190,63971774354,Inválido
436,202214222,63997938543,Inválido
444,202214356,63999936826,Inválido
465,202214505,63971750181,Inválido
471,202214595,63980827647,Inválido
479,202214681,63984881160,Inválido
486,202214781,63985325867,Inválido
490,202214811,63911111111,Inválido
509,202214994,63983375614,Inválido
544,202215324,63982139324,Inválido
553,202215393,63997651263,Inválido
568,202215625,63997837038,Inválido
594,202215868,63987541783,Inválido
600,202215907,63999324536,Inválido
647,202216352,63987233271,Inválido
658,202216413,63987452216,Inválido
714,202216881,63989315710,Inválido
716,202216885,63989186864,Inválido
745,202217149,63982276644,Inválido
771,202217410,63979328523,Inválido
804,202217742,63979489768,Inválido
809,202217760,63988888888,Inválido
840,202218170,63995130349,Inválido
892,202218758,63993173630,Inválido
